nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Forno Raffaello,Panetteria,Via Mondatora 12,41121,Modena,,,,44.6448406,10.9264119,4712487707
Forno Raimondi,Panetteria,Rua Pioppa 95,41121,Modena,,,,44.6432544,10.9289584,4712473718
Forno S. Caterina,Panetteria,Via Mar Tirreno 43,41122,Modena,,,,44.6547965,10.9485276,5244739932
Il Forno,Panetteria,Viale Gaetano Storchi 68,41121,Modena,,,,44.6524491,10.9167013,4712451997
Mignon,Pasticceria,Via Rubes Triva 89,41122,Modena,,+39 388 422 8667,,44.6589054,10.933774,8415087413
Miki 2,Pasticceria,Via Cesare Costa 101,41123,Modena,,+39059820700,,44.6574303,10.9102267,4712523060
Mr. Marshmellow,Confetteria/Dolciumi,Via Emilia Centro 273,41121,Modena,,,https://americanmarket.online/,44.6476634,10.9235497,4712518364
Nobilita,Cioccolateria,Corso Canalchiaro 105,41121,Modena,,+39 059 217717,https://www.nobilita.it/,44.6445127,10.9229193,4712532608
Nuovo Panificio Alberghini,Panetteria,Strada Vignolese 138,41124,Modena,,,,44.6376087,10.9326357,4712443161
Panetteria Stefani,Panetteria,Via Cimone 26,41122,Modena,,+393382664190,,44.6565117,10.9480701,4712526167
Pasticceria Dondi,Pasticceria,Strada Vignolese 578,41125,Modena,,+39059362248,,44.632011,10.9399759,4712442583
Pasticceria Floriana Di La Pietra Annibale,Pasticceria,Via Fratelli Rosselli 249,41125,Modena,,+39 059395046,,44.6288796,10.9164497,4712466476
Pasticceria Modenese,Pasticceria,Viale Caduti sul Lavoro 45,41122,Modena,,+39059284868,https://www.pasticceriamodenese.com/,44.6301486,10.9703173,4712534226
Pasticceria Remondini,Pasticceria,Largo San Giorgio 99,41121,Modena,,+39 059 222353,https://www.pasticceria-remondini.it/,44.6477263,10.9283615,4712462426
Pasticceria San Lazzaro,Pasticceria,Via Emilia Est 317,41121,Modena,,+39 059 367220,https://www.pasticceriasanlazzaro.com/,44.6401897,10.9410381,12848642802
San Francesco Modena,Pasticceria,Corso Canalchiaro 123,41121,Modena,,+393457894782,,44.6441377,10.9226543,4712532590
San Giorgio,Panetteria,Via Università 43,41121,Modena,,,,44.6450916,10.9273076,4712446472
Tamara Valenti,Pasticceria,Via Emilia Centro 126,41121,Modena,,,,44.6466724,10.9263292,4712517964
Tassoni,Panetteria,Viale Alessandro Tassoni 99,41124,Modena,,,,44.6438082,10.9192755,4808508767
Antico Forno,Panetteria,Via Giuseppe Garibaldi 43,47015,Modigliana,,,,44.1567235,11.792926,4774383696
Forno La Colombina,Panetteria,Via Nazario Sauro 13,47015,Modigliana,,+39 0546 942765,,44.1560484,11.7939848,4774382573
Forno Pasticceria Rabiti,Panetteria,Via Filippo Corridoni 4,47015,Modigliana,,+39 0546 941793,,44.1561601,11.7940717,4774382561
Panetteria Alberga,Panetteria,Via San Remo 15c,70026,Modugno,,+39 0805329219,,41.0837378,16.7916828,12539189064
Panificio Di Bari,Panetteria,Via Cornole di Ruccia,70026,Modugno,,,,41.0778027,16.7863872,9605434888
Panificio Morelli,Panetteria,Via Palese 32,70026,Modugno,,,,41.0893899,16.7783347,3670523137
Panificio Regina,Panetteria,Piazza Regina Bona 9,70026,Modugno,,,,41.0816334,16.7772317,13471764073
Pasticceria Caffetteria Stucci,Pasticceria,Piazza Giuseppe Garibaldi 110,70026,Modugno,,,,41.0834825,16.7787763,11305118031
Ammann's Spezialitätenhaus,Panetteria,Oberrütelistrasse,8753,Mollis,,+41 55 612 12 32,https://baeckerei-wick.ch,47.0908533,9.070642,6815904373
Panificio Caffetteria Fumagalli,Panetteria,Via della Vittoria 1,23847,Molteno,,+39 031 850311,,45.7783829,9.3071075,7861024621
Lady Bar,Confetteria/Dolciumi,Piazza Scuole 4,38018,Molveno,,,,46.1429925,10.9643875,1524975618
Boulangerie Costa,Panetteria,Avenue Crovetto-Frères 23,98000,Monaco,,,,43.7328831,7.4158036,7111828565
L'Épi d'Or,Panetteria,Rue Grimaldi 6,98000,Monaco,,+37793302345,,43.7330002,7.4188621,1712696722
L’Épi d'Argent,Panetteria,,98000,Monaco,,,,43.7286112,7.4181892,1704462988
,Panetteria,Strada Statale 106 Jonica,89040,Monasterace Marina,,,,38.4302445,16.5721492,5876835736
Panetteria,Panetteria,Strada Torino 73,,Moncalieri,,+39 0116610409,,45.0162627,7.6801901,8500719470
Panbotto,Panetteria,Località Borgonuovo B 21-23,12060,Monchiero,,+390173792160,https://www.panbotto.it/,44.5723295,7.9171381,7487374118
La Veranda Caffè,Pasticceria,Strada Provinciale 593 di Borgo d'Ale,13040,Moncrivello,,,,45.3184769,8.0295286,10984073399
Focacceria Tutta farina del mio sacco,Panetteria,Via Vittorio Emanuele 82,16030,Moneglia,,+39 345 9494330,,44.239063,9.4904566,4882404009
Focacceria di Oro,Panetteria,Via Vittorio Emanuele 19,16030,Moneglia,,+39 0185 474283,,44.2392996,9.4897398,9026163203
La Spiga,Panetteria,Via Antonio Caveri 11,16030,Moneglia,,,,44.2402449,9.4891433,10016042258
Goppion Caffetteria,Panetteria,Via Duca d'Aosta 72,,Monfalcone,,,,45.8094759,13.5306152,3420570806
Panificio Pasticceria Bistrot Bosio,Panetteria,Via Callisto Cosulich 127,,Monfalcone,,,,45.7989616,13.533035,13823887681
Pasticceria Viberti,Panetteria,Via Palestro 16,12065,Monforte d'Alba,,+39 0173 78487,,44.582793,7.968504,1025393296
Forno di Calzolari,Panetteria,Via Giuseppe Garibaldi 3,40063,Monghidoro,,,https://www.fornocalzolari.it/,44.219207,11.3179854,4915261165
Cinnamor,Pasticceria,Via Nicola Lagravinese 26,70043,Monopoli,,+39 345 151 6684,https://www.cinnamor.it/,40.9477544,17.2873035,12731421766
Gieffe - Dolce e Salato,Confetteria/Dolciumi,Via Lepanto 28b,70043,Monopoli,,+39 080 413 6135,https://www.gieffedolcesalato.it/menu/,40.9485334,17.3033092,12037575669
Il forno delle meraviglie,Panetteria,Via Milazzo 5a,70043,Monopoli,,+39 080 748963,,40.9503768,17.3024207,2424052006
Panificio Fiume,Panetteria,Via Ippolito Nievo,70043,Monopoli,,+39 080 802082,,40.9592205,17.2903749,7523415739
Panificio La Portavecchia,Panetteria,Via Procaccia 43,70043,Monopoli,,+39 080 809 3571,,40.9493871,17.3057276,10054670519
Panificio Campanella,Panetteria,Corso Pietro Novelli 60,,Monreale,,,,38.0809737,13.288629,1968828801
Dolce e Salato,Confetteria/Dolciumi,Via 11 Febbraio 2,35043,Monselice,,+39 0429 73602,,45.2436861,11.7510498,2851841114
Pasticceria Miola,Pasticceria,Piazza Vittorio Emanuele 2° 46,35044,Montagnana,,+39 0429 81402,,45.2326461,11.4674377,1760741115
Forno Val d' Orcia,Panetteria,Via Giuseppe Mazzini 58,53024,Montalcino,,,,43.0600688,11.4898707,7379532784
Lambardi,Panetteria,Via Soccorso Saloni 22,53024,Montalcino,,+39 0577 848084,,43.0569655,11.491104,7379554386
Il Chicco Di Grano,Panetteria,Via Martiri della Libertà 45,51037,Montale,,,,43.9346595,11.0188403,7823281131
Dolci Tentazioni,Pasticceria,Via Mazzini 11c,10016,Montalto Dora,,+39 0125 652 055,,45.4924844,7.8625379,12625234025
Pasticceria Pitti,Pasticceria,Via Ivrea 23,10016,Montalto Dora,,+39 0125 253 024,https://pasticceriapitti.it/,45.4901192,7.8619778,7410558607
Pasticceria Il Tiglio,Pasticceria,Via Aurelia Tarquinia 38,01014,Montalto di Castro,,+39 0766 898811,,42.3519772,11.606656,10296824637
Mataner Brot & Café,Panetteria,Kirchplatz - Piazza della Chiesa 1,38040,Montan - Montagna,,+39 0471 819525,http://www.matanerbrot.com/,46.3311177,11.303755,1829223235
Ricci,Panetteria,Strada Statale 158 della Valle del Volturno,,Montaquila,,+39 0865 960 183,https://www.fornairicci.it/,41.5440941,14.1260539,11690207939
Au bon pain de Montauroux,Panetteria,Avenue Jean-Camille Pauc 17,83440,Montauroux,,,,43.618111,6.7649046,3679532440
Pan per focaccia,Panetteria,Via Marmorelle 169,00077,Monte Compatri,,,,41.8479689,12.7347734,11271371622
Panificio Bernacchia,Panetteria,Piazza della Repubblica 33,60037,Monte San Vito,,+39 071 740115,,43.5999076,13.2707877,11810029300
Antica Pasticceria Bernardi,Pasticceria,Piazza Guglielmo Marconi 19,31044,Montebelluna,,,https://www.pasticceriabernardi.it/default.asp?sec=59,45.7755796,12.0455703,1402453799
Caffè pasticceria al Duomo,Pasticceria,Via Monte Grappa 7,31044,Montebelluna,,+39 0423 300700,,45.7751023,12.0372458,4881618686
Dolci cose - Specialità dolciarie,Confetteria/Dolciumi,Corso Giuseppe Mazzini 108,31044,Montebelluna,,+39 0423 605388,,45.7764646,12.0462196,4426930538
Panificio Leo Andolfato,Panetteria,Via Roma 13,31044,Montebelluna,,+39 0423 22393,,45.7760512,12.0472331,4743126924
Panificio Poloniato,Panetteria,Via Feltrina Centro 41,31044,Montebelluna,,+39 0423 601233,,45.788033,12.0501385,13730029286
Panificio pasticceria Quaggiotto,Panetteria,Via monte Cengio 2,31044,Montebelluna,,,,45.774298,12.0342759,4743619645
Pasticceria Caffetteria La Delizia,Pasticceria,Via San Gaetano 185,31044,Montebelluna,,+39 0423 300148,,45.75656,12.050141,4743308446
Pasticceria Severin,Confetteria/Dolciumi,Via Monte Grappa 67,31044,Montebelluna,,+39 0423 609189,http://pasticceriaseverin.blogspot.it/,45.775397,12.0343743,1644024991
Pasticceria Zizzola,Pasticceria,Piazza Gabriele D'Annunzio 9,31044,Montebelluna,,,https://www.pasticceriazizzola.it/,45.7753463,12.047263,4511211136
Molino Panificio Sarti Giovanni & Figli,Panetteria,Viale Indipendenza 9,06019,Montecastelli,,,,43.3394699,12.2955196,1738242617
Desideri,Confetteria/Dolciumi,,51016,Montecatini Terme,,,,43.8812081,10.775542,2245317665
Borgo Antico,Pasticceria,Via Roma 37,37030,Montecchia di Crosara,,,,45.4855228,11.2555971,13002108777
L'Angolo Del Pane Di Zara Emanuele S.A.S.,Panetteria,Via Augusto Ciuffelli 4,05020,Montecchio,,,,42.6628904,12.2858323,9995197524
Panificio Carnevali,Panetteria,Via Don Minzoni,62010,Montefano,,,,43.406924,13.4387724,5548043212
Pasta Fresca,Panetteria,Via Matteotti 152a,62010,Montefano,,,,43.4137691,13.4459688,5533620414
Brachino Renzo Panificio,Panetteria,Via Orvietana 31,01027,Montefiascone,,,,42.5396332,12.0355204,7489817511
Panificio Mari,Panetteria,Corso Cavour 10,01027,Montefiascone,,,,42.5398203,12.0333259,8214659044
Bar Panificio,Panetteria,Via dell'Artigianato,37032,Monteforte d'Alpone,,,,45.4420263,11.3013278,13271474001
"""Pan di Zucchero"" Bar / Pasticceria",Pasticceria,Piazza Mazzini 4,63812,Montegranaro,,,,43.2332771,13.6326103,9774513114
Andrea Canali pastry chef e formazione,Pasticceria,Via Fermana Sud 193,63812,Montegranaro,,3893155313,https://andreacanalipastrychef.it/,43.2248241,13.6310573,14157415641
Falerpan di Tomassini Srl - Panetteria Pasticceria Caffetteria,Panetteria,Via Boncore 28,63812,Montegranaro,,3277939986,,43.2268574,13.6275246,14132728422
Forno Irismargherita,Panetteria,Via Ronchetto 3,21010,Montegrino Valtravaglia,,,https://fornoirismargherita.info,45.9659734,8.7635695,4924691878
Panificio Fasson,Panetteria,Via San Mauro,35036,Montegrotto Terme,,,,45.3274352,11.7949935,3447021135
Pasticceria Dalla Bona,Confetteria/Dolciumi,Via Roma 1,35036,Montegrotto Terme,,,,45.3321315,11.7838902,3447000691
Panificio Di Monteleone,Panetteria,Via del Crocefisso 7,05017,Monteleone d'Orvieto,,,,42.9201782,12.0514789,7411310226
Bar Pasticceria Gelateria Pimpina,Panetteria,Via Fratelli Cervi 78,50056,Montelupo Fiorentino,,+39 0571 522306,https://www.pasticceriagelateriapimpina.it/,43.7287639,11.0105824,13342217101
Farina & Amore,Pasticceria,Vicolo del Teatro 1,60018,Montemarciano,,+39 071 9158980,,43.6395748,13.3111086,10215132702
Victory,Pasticceria,Via Antonio Labriola,,Montemurlo,,,,43.9048142,11.0513053,11672630908
Dolcemania,Pasticceria,via Valentina 31,86036,Montenero di Bisaccia,,,,41.9570323,14.7820875,11741643175
Laboratorio del Cioccolato,Cioccolateria,Via Ricci 14,53045,Montepulciano,,,https://www.laboratoriodelcioccolato.it/,43.0944543,11.7814947,5922327137
Bar Pasticceria Fontani e CSnc,Pasticceria,,53014,Monteroni d'Arbia,,+39 0577372167,,43.2169206,11.4313142,11232423963
Forno Ciacci,Panetteria,Circonvallazione John Kennedy 789,53014,Monteroni d'Arbia,,,,43.2296325,11.4157114,11245495572
Storie di Dolci,Confetteria/Dolciumi,Via Roma 269,53014,Monteroni d'Arbia,,+39 0577 374597,https://storiedidolci.it,43.2297735,11.4223349,9589773267
Pasticceria Mello,Pasticceria,Via Roma 1,73047,Monteroni di Lecce,,,,40.3270631,18.0966194,6919708347
Teti Vito Panetteria Pasticceria artigianale,Panetteria,via del Milite ignoto,,Monterosso Calabro,,,,38.7186468,16.2882864,14069365509
La Forneria,Panetteria,Viale Bruno Buozzi 15,00015,Monterotondo,,,,42.0509862,12.6214437,7474588228
Panificio Santa Maria,Panetteria,Via Edmondo Riva 53,00015,Monterotondo,,+39 06 90626107,https://www.panificiosantamaria.com/,42.0555424,12.6165655,13592004578
Il fornaio,Panetteria,Via Tricase,,Montesano Salentino,,,,39.9708115,18.3255154,3521865801
Bar Pasticceria Desiree,Pasticceria,Piazza La Garde,82016,Montesarchio,,,,41.0634597,14.6369325,11672725470
Giordano1983 - Montesarchio,Pasticceria,Via Napoli,82016,Montesarchio,,+39 0824832285,https://giordano1983.it,41.0610007,14.6347683,11672710737
Panetteria Verruso,Panetteria,Via Perrillo Vecchio,82016,Montesarchio,,,,41.0628311,14.6396907,11672725387
Sugary Cornetteria,Confetteria/Dolciumi,Piazza Carlo Poerio,82016,Montesarchio,,,,41.063536,14.6378449,11672710768
,Panetteria,Corso Umberto Primo,,Montesilvano,,,,42.4943814,14.1769599,10594248439
Belacco,Confetteria/Dolciumi,Via Imera 44 bis,65015,Montesilvano,,,,42.4989173,14.1746015,660876070
Borgo D'Oro,Gelateria,Piazza Luigi Calabresi 1,65015,Montesilvano,,+39 085 468 6052,,42.4914959,14.1396829,9707426579
Il Panificio,Panetteria,Corso Umberto Primo 550,65015,Montesilvano,,,,42.4987442,14.1712219,660880718
La Casareccia,Panetteria,Corso Umberto Primo 473,65015,Montesilvano,,,,42.4977066,14.1729252,3370213061
La bottega del pane,Panetteria,Viale Europa,65015,Montesilvano,,,,42.5167797,14.1610663,657932409
Pasticceria Adriatica,Pasticceria,Via San Francesco d'Assisi 28,65015,Montesilvano,,,,42.5135582,14.1502706,304890310
Pasticceria Michetti,Pasticceria,Corso Umberto Primo 17,65015,Montesilvano,,+39 085 835 697,https://pasticceriamichetti.com/,42.5176553,14.1487464,475405132
Panificio Torchi,Panetteria,Via della Costituzione 33,40050,Monteveglio,,+390516707944,,44.468746,11.1037829,4782331388
Il Pane di Montezemolo,Panetteria,2,,Montezemolo,,+39 0174 781400,,44.3748358,8.1392209,4325611637
Confiserie Hedinger,Confetteria/Dolciumi,Avenue de Crochetan 69,1870,Monthey,,+41244712343,https://confiserie-hedinger.ch/,46.2591926,6.9487542,9849596631
Michellod,Panetteria,Avenue des Alpes 2,1870,Monthey,,+41244714301,https://www.boulangerie-michellod.com/,46.2511926,6.9474832,7911875213
Pasticceria Gilda,Pasticceria,Via Roma 7,07020,Monti,,+39 349 756 8550,https://www.gildapasticceriamonti.it,40.8077855,9.3257032,8151002792
Panificio Marozzi,Panetteria,Viale dei Platani 6,63100,Monticelli,,+39 0736 336033,,42.8495012,13.6137605,12565737952
Europa,Pasticceria,Viale Europa,25018,Montichiari,,,,45.4196122,10.4033442,4716441121
Forneria Bosetti,Panetteria,Via San Lorenzo 88,25018,Montichiari,,,,45.389101,10.4337457,4195237198
Pasticceria Boifava,Panetteria,Piazza Treccani 9,25018,Montichiari,,+39 030 961304,,45.413532,10.3926434,2328066005
Baldini Gastro-Pane,Panetteria,Via Roma,,Montignoso,,,,44.01285,10.1645831,7444350958
La Spiga D'Oro,Panetteria,Via Roma 45,,Montignoso,,,,44.0131885,10.1647342,7444350957
Panetteria,Panetteria,Strada Comunale di Montignoso,,Montignoso,,,,44.0124749,10.162506,7444350954
Forno di Montisi,Panetteria,Via Umberto Primo 154,53020,Montisi,,,,43.1589075,11.6550264,4516784596
TicTac Bread,Panetteria,Rue de Neuchâtel 2 bis,25500,Montlebon,,+33 3 81 67 72 63,,47.043125,6.6068239,7391130785
,Panetteria,Via Camillo Benso Conte di Cavour 3b,20900,Monza,,,,45.5799743,9.2722743,2793680768
,Panetteria,Via Francesco Guerrazzi 4,20900,Monza,,,,45.5715159,9.2657305,3109442852
Armonia,Pasticceria,Via Regina Teodolinda 1,20900,Monza,,,,45.5829486,9.2742576,2362304273
Bella's bakery,Pasticceria,Via Piave 7,20900,Monza,,,,45.5770847,9.2773866,13389749070
Buoni come il Pane,Pasticceria,Via De Leyva 11,20900,Monza,,,,45.5851938,9.2835805,2464378341
Candy world,Confetteria/Dolciumi,Via Italia 16,20900,Monza,,,,45.583623,9.2742063,2375349308
Dori,Panetteria,Piazza San Paolo 2d,20900,Monza,,+390392301288,,45.5850883,9.2743487,2359092433
Dori,Panetteria,Via Antonio Gambacorti Passerini 7,20900,Monza,,+39039324956,https://www.facebook.com/people/Dori-Monza/100054480338904/,45.5823479,9.273015,2386807979
Drogheria Cirla,Confetteria/Dolciumi,Via Bartolomeo Zucchi 14,20900,Monza,,+39 039 324654,https://www.drogheriacirla.it/,45.5859141,9.2744594,2394280202
Fantasie di Pane,Panetteria,Via Roberto Ardigò 38a,20900,Monza,,,,45.5904675,9.2904911,3320925668
Forno Moderno,Panetteria,Via Emilio Borsa 44,20900,Monza,,,,45.5795072,9.2895065,2558541450
Galbiati,Panetteria,Via Carlo Prina 18a,20900,Monza,,,,45.5873523,9.2679595,3461621646
Goloso siciliano,Confetteria/Dolciumi,Via Lambro 10a,20900,Monza,,+39 039 2623301,www.golososiciliano.com,45.583931,9.2772541,2375349334
I Duls de San Bioeus,Pasticceria,Via Alessandro Volta 3,20900,Monza,,+39 039 9418325,http://www.dolcimonza.it/,45.5873435,9.2703286,2453404967
Igino Massari,Pasticceria,Via Carlo Alberto 28c,20900,Monza,,,,45.5859945,9.27569,2382500082
Il Fornaio,Panetteria,Via Carlo Rota 17e,20900,Monza,,,,45.581477,9.2874837,2435824056
Il Fornaio,Panetteria,Via Francesco Guerrazzi 20,20900,Monza,,,,45.5714312,9.2637807,3476114170
Il Fornaio Golosone,Panetteria,Via Achille Mapelli 6,20900,Monza,,,,45.5846971,9.2758174,2381746496
Il Fornaio dell'Arengario,Panetteria,Via Carlo Alberto 9c,20900,Monza,,,,45.5851056,9.2753462,2381746528
Il Forno Moderno,Panetteria,Viale Romagna 33,20900,Monza,,,,45.5730691,9.2528335,2887109250
Il Forno di Francesco,Panetteria,Via Raffaele De Gradi 6,20900,Monza,,,,45.5842275,9.2808062,2372503663
Il Forno di Monza,Panetteria,Via Felice Cavallotti 33d,20900,Monza,,,,45.5809503,9.2663625,2704609662
Il Forno di Penati,Panetteria,Via Gerolamo Borgazzi 24,20900,Monza,,,,45.5719796,9.2667735,11036990809
Il Regno del Pane,Panetteria,Via Luciano Manara 20,20900,Monza,,,,45.589136,9.262286,2925132520
Il dolce cortile,Pasticceria,Via Italia 23,20900,Monza,,+39 039 322945,https://www.ildolcecortile.com/,45.5826187,9.2741307,2375349300
Il dolce cortile,Pasticceria,Via Italia 23,20900,Monza,,+39 039 322945,https://www.ildolcecortile.com,45.5826527,9.2742673,2682416476
L'arte del grano,Panetteria,Passerella dei mercati 10,20900,Monza,,,,45.5831106,9.2769087,2358901795
La Bottega del Gusto,Panetteria,Via Michelangelo Buonarroti 9c,20900,Monza,,,,45.5806091,9.2826069,4291292628
La Ferrea,Pasticceria,Via Carlo Goldoni 23a,20900,Monza,,,,45.5743425,9.2625895,3209186959
Le Delizie di Via Zucchi,Panetteria,Via Bartolomeo Zucchi 12,20900,Monza,,,,45.5859128,9.2745934,2359207264
Le Delizie di Via Zucchi,Panetteria,Piazza Giuseppe Garibaldi 3a,20900,Monza,,+39 039 8962166,,45.5844086,9.2770944,2362350396
Le Delizie di Via Zucchi,Panetteria,Via Italia 21c,20900,Monza,,,,45.5828432,9.2741262,2375349295
"Le Dolcezze di Mister ""C""",Pasticceria,Via Gerolamo Borgazzi 10,20900,Monza,,+39 039 328189,https://www.misterc.it/,45.5738054,9.2685024,2538629569
Le Goloserie,Pasticceria,Via Carlo Prina 11,20900,Monza,,,,45.587047,9.2683572,2453325866
Le Golosità del Fornaio,Panetteria,Via Carlo Rota 66,20900,Monza,,,,45.5808648,9.293061,2903176873
Le Golosità del Forno,Panetteria,Via Amilcare Ponchielli 32,20900,Monza,,,,45.5964148,9.2662405,3606684133
Le dolcezze di Mister C,Pasticceria,Via Gerolamo Borgazzi 10,20900,Monza,,+39 039 328189,https://misterc.it,45.5736983,9.2684085,2538629551
Lievito,Pasticceria,Via dei Mille 1,20900,Monza,,,,45.5859498,9.2734498,2372416294
Luca,Panetteria,Via Carlo Rota 17a,20900,Monza,,,,45.5814907,9.2872441,2903065388
Mergelina Bakery,Panetteria,Via Bergamo 1,20900,Monza,,,,45.5839708,9.282328,3292578768
Mister Michetta,Panetteria,Via Alessandro Volta 32,20900,Monza,,+390399732980,,45.5896708,9.2682832,2635610983
Moderno,Pasticceria,Piazza Roma 2,20900,Monza,,+39 039 322167,,45.5845415,9.2753715,2358901903
Pane e Amore,Panetteria,Via Michelangelo Buonarroti 101,20900,Monza,,,,45.571461,9.2838488,3729387318
Pane e Tulipani,Panetteria,Via Volturno 37,20900,Monza,,,,45.5770674,9.268583,2505349077
Pane e tulipani,Panetteria,Via Andrea Appiani 25,20900,Monza,,,,45.5867347,9.2704162,2394321940
"Pane, Amore e Fantasia",Panetteria,Via Dante Alighieri 6,20900,Monza,,,,45.5878511,9.2724957,2394298142
Pani e Tulipani,Panetteria,Via Fratelli Cairoli 8,20900,Monza,,,,45.5787257,9.2701116,2388841154
Panificio Arcuri,Panetteria,Via Gabriele D'Annunzio 15a,20900,Monza,,,,45.5654497,9.2655277,3899440468
Panificio Crivelli,Panetteria,Via Vittorio Emanuele Secondo 32,20900,Monza,,,,45.5838385,9.2791309,2344578465
Pasticceria Bona,Pasticceria,Via Martiri della Libertà 2b,20900,Monza,,+39039322875,,45.582143,9.2730525,2362260181
Pasticceria Bottini,Pasticceria,Via Marsala 54,20900,Monza,,,,45.5750319,9.2591365,3386644060
Pasticceria Caffetteria Viganò,Pasticceria,Via Lecco 146,20900,Monza,,+39 039 2311547,,45.5938154,9.2924087,2518658031
Pasticceria Gelateria Buonarroti,Pasticceria,Via Michelangelo Buonarroti 121,20900,Monza,,,,45.5692668,9.284508,3729387119
Pasticceria Laura,Pasticceria,Via Carlo Rota 29,20900,Monza,,+39 039 2036318,,45.5813639,9.2894038,3097281324
Pasticceria Luzzara,Pasticceria,Via Quarnaro 2,20900,Monza,,+39039834626,,45.5788214,9.2824183,2401873725
Pasticceria Villa Vecchia,Pasticceria,Via Bergamo 5,20900,Monza,,,,45.5838785,9.2827058,2748485577
Quanto Basta,Pasticceria,Piazzetta Filippo Corridoni 2a,20900,Monza,,+39 039 227 2947,https://www.qbmonza.it,45.5832683,9.2792469,2417893316
Ravanelli Agostino,Panetteria,Via Carlo Prina 26d,20900,Monza,,,,45.5878219,9.26679,2635454818
San Giorgio,Panetteria,Via Adda 44,20900,Monza,,+390392624714,https://hidentity.wixsite.com/sangiorgiopanificio,45.569228,9.3107762,12356889655
Sapori Siciliani,Panetteria,Via Enrico da Monza 20,20900,Monza,,,,45.5856894,9.2844791,2464378344
The Bridge Bar Pasticceria,Pasticceria,Via Giovanni Paisiello 2,20900,Monza,,,,45.5630021,9.2638385,6184263243
Ungaro,Panetteria,Via Gaetana Agnesi 7,20900,Monza,,,,45.5762175,9.2680465,2538549368
Pastificio Grano d'Oro,Panetteria,Strada Volta 37,46040,Monzambano,,+39 0376 800204,,45.381525,10.6896022,2670664170
da Bachet 1930,Panetteria,Via Umberto I 17,46040,Monzambano,,,,45.3862869,10.6929835,6836644402
Marinitsch,Panetteria,Feldkirchner Straße 14,9062,Moosburg,,,https://www.marinitsch.at,46.6592996,14.1719905,1714332387
Pasero,Confetteria/Dolciumi,Tešanovci 24,9226,Moravske Toplice,,+386 51 357 170,https://www.facebook.com/PosestvoPassero/,46.6815662,16.2427263,11679013898
Dolce Forno,Panetteria,Via Stelvio 164/A,23017,Morbegno,,+390342614773,https://www.dolcefornomorbegno.it/,46.1342612,9.5763183,11936624559
La Bottega,Panetteria,,,Morbegno,,,,46.1326218,9.5726308,6159087081
Non solo pane,Panetteria,Via Carlo Fabani 33,23017,Morbegno,,,,46.1331899,9.5674005,5392733727
Pasticceria Berta,Pasticceria,Via Luigi Credaro 12,23017,Morbegno,,+39 0342610175,https://www.pasticceriabomboniereberta.it/,46.1364863,9.5644527,5473692311
Panetteria Allegra,Panetteria,Via Francesco Chiesa 5,6834,Morbio Inferiore,,,,45.8524202,9.0153313,3351503550
Il Pasticciotto,Pasticceria,Via San Martino 82,73040,Morciano di Leuca,,,,39.8457518,18.3081851,7442563506
Panificio Biscottificio Schirinzi,Panetteria,Via de Mare 30,73040,Morciano di Leuca,,,,39.843878,18.3051452,7442563509
,Panetteria,Via Borgo General Vitali 20,,Mordano,,,,44.397889,11.8124904,4778264317
,Pasticceria,Via Cavallazzi 1517,,Mordano,,,,44.4016237,11.7935188,4778263027
Gelateria Pasticceria Bologna,Pasticceria,Via Giuseppe Garibaldi 12,38065,Mori,,+39 0464 918475,https://www.gelateriabologna.com/,45.8530005,10.9758895,2872852609
Pasticceria Debiasi,Panetteria,Via Gustavo Modena 92,38065,Mori,,,,45.8537794,10.9795372,2874054872
Forneria Marchigiana,Panetteria,Via Toscana 7,62010,Morrovalle,,,,43.2972613,13.5815403,12082958719
Forno al convento,Pasticceria,Via Michelangelo 68,62010,Morrovalle,,+390733471561,,43.2751612,13.5960783,12093867848
Panificio Moderno,Panetteria,Corso Giuseppe Garibaldi 124,27036,Mortara,,,,45.2517479,8.7369405,7417974710
Courgey,Panetteria,Grande Rue 19,25500,Morteau,,,,47.0564265,6.6053259,3168722579
Klaus,Cioccolateria,Rue Victor Hugo 3,25500,Morteau,,+33 3 81 67 98 73,https://www.klaus.com/,47.0552088,6.6109484,5503486531
Legrand,Panetteria,Rue du Clos Jeune 1,25500,Morteau,,,,47.0571492,6.6107462,6745778591
La Bombonière,Panetteria,Route de la Plagne 129,74110,Morzine,,+33 4 50 79 03 30,,46.1822708,6.7028476,6032004685
Maison Tavernier,Panetteria,Rue du Douchka,74110,Morzine,,+33 4 50 79 04 62,,46.1919804,6.7712089,6637150424
Mlinar,Panetteria,Vukovarska bb,88000,Mostar,,+38763774401,https://www.mlinar.hr/,43.3512783,17.7985173,7190902444
Mlinar,Panetteria,Hrvatskih branitelja bb,88000,Mostar,,,https://www.mlinar.hr/,43.3393122,17.8084023,9901729455
Mlinar,Panetteria,Stjepana Radića bb,88000,Mostar,,+38763020551,https://www.mlinar.hr/,43.3461645,17.8016727,9901729457
Mlinar,Panetteria,Braće Fejića 8,88000,Mostar,,,https://www.mlinar.hr/,43.3432515,17.8124182,10929451290
Ottoman Premium Delight 1875,Confetteria/Dolciumi,Mala Tepa 28,88000,Mostar,,,https://instagram.com/ottoman_delight?igshid=YmMyMTA2M2Y=,43.3384832,17.8151192,9789879669
