nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Panificio Fanciulli,Panetteria,Via Roma 16,58019,Porto Santo Stefano,,,,42.4341456,11.1208749,7376133195
Rozzo,Pasticceria,Via Ponte Romano 63,07046,Porto Torres,,+39 079 510405,,40.8372101,8.3998903,4377717011
Pasticceria dei Portici,Pasticceria,Piazza Imbarcadero 29,21010,Porto Valtravaglia,,+39 0332 547034,https://pasticceriadeiporticisnc.eatbu.com/,45.9607015,8.6793788,3751418834
Cloche d'Or,Pasticceria,Via Giosuè Carducci 212,57037,Portoferraio,,,,42.8146953,10.3198529,13716717422
Panificio Anselmi Guido,Panetteria,Via Porta Nuova 7,57037,Portoferraio,,,,42.8134672,10.3323586,12539629090
Voglia di Sicilia,Pasticceria,Calata Italia 12,57037,Portoferraio,,,,42.8137544,10.3233303,6579936334
Amato,Panetteria,Via Libio 5,07046,Portotorres,,,,40.8385185,8.4021365,4377608401
Tatti,Confetteria/Dolciumi,Via Sassari 144,07046,Portotorres,,+39 079 512371,,40.8275517,8.4082004,4377564307
La Pasticceria di Nicola Bufolo,Pasticceria,Via Giuseppe Toniolo 7,31038,Postioma,,+39 0422 480069,,45.7190167,12.1513129,8364263350
,Confetteria/Dolciumi,Piazza Mario Pagano 112,85100,Potenza,,+39 0971 25927,,40.6381314,15.802659,12896637901
Gusto,Panetteria,Via Louis Braille 23,85100,Potenza,,,,40.6394894,15.8233067,9179448502
La Spiga S.R.L.,Panetteria,Via Giuseppe Mazzini 191,85100,Potenza,,+39 0971 411142,,40.6417569,15.8045964,2446400613
Mancino Antonio,Pasticceria,Via Tirreno 3,85100,Potenza,,,,40.6324931,15.7916232,4931053983
Panificio Salvatore Canio,Panetteria,Via Mantova 62,85100,Potenza,,,,40.6418838,15.8029964,4933884137
Sorelle Palese,Panetteria,Via della Chimica 35,85100,Potenza,,+39 0971 471169,https://www.fornosorellepalese.it,40.631603,15.8119463,2217378718
Millevoglie,Panetteria,Circonvallazione Le Grazie 23,62018,Potenza Picena,,,,43.3674637,13.6232588,5493166494
Non Solo Pane Braconi,Panetteria,Circonvallazione Le Grazie 16,62018,Potenza Picena,,,,43.3678839,13.6220652,5493166493
Le Dolci Fate,Pasticceria,Via Giuseppe Mazzini,37064,Povegliano Veronese,,,,45.3473696,10.8819263,2654713545
Pasticceria Tonon,Pasticceria,Piazza IV Novembre,37064,Povegliano Veronese,,,,45.3477789,10.8809219,2653389683
Pane... e non solo!,Panetteria,Via Don Tommaso Dallafior 2,38123,Povo,,,,46.0657044,11.1542753,4725510687
Pasticceria Clocchiatti,Pasticceria,Via Udine 20/a,33040,Povoletto,,,,46.1137061,13.2814247,13945017920
Panificio El Peck,Panetteria,Piaza Deodat De' Dolmieu 4,38036,Pozza di Fassa,,,,46.4303294,11.6899377,2402276385
Le Bettoline G panificio minimarket,Panetteria,Via Santa Elisabetta,20060,Pozzo d'Adda,,,,45.5629337,9.4911708,13107908303
Panificio e pasticceria Pasquali Orlando,Panetteria,Via Armando Diaz 21,25010,Pozzolengo,,+39 030 918117,,45.4025645,10.6288415,2588340842
Atzori's Bakery,Pasticceria,Via Edvige Carboni 8,07018,Pozzomaggiore,,,,40.3976846,8.6585243,4367749447
Dolci Tentazioni,Pasticceria,Via Grande 91b,07018,Pozzomaggiore,,+39 340 116 5259; +39 02 974829,,40.3986999,8.6586045,5908226717
Panetteria Paba,Panetteria,Via Ulumos 9,07018,Pozzomaggiore,,,,40.4005897,8.6594576,3802331756
Panetteria Salumeria Oppes,Panetteria,Via Edvige Carboni 6,07018,Pozzomaggiore,,,,40.3977454,8.6585229,3802332158
Panetteria Sanna,Panetteria,Via Concordia 10,07018,Pozzomaggiore,,,,40.3992984,8.6590418,4973953804
Panetterie Sanna,Panetteria,Località Cae,07018,Pozzomaggiore,,+39 079 801170,,40.3935846,8.6505363,3802332157
Panificio Artigianale,Panetteria,Via Grazia Deledda 10b,07018,Pozzomaggiore,,+39 340 7962832,,40.4022321,8.6574237,4367749448
Panificio Paba,Panetteria,Via Giacomo Matteotti 14,07018,Pozzomaggiore,,+39 079 801830,,40.3981468,8.6638812,3802332159
Pasticceria Oppes,Pasticceria,Piazza Maggiore 10b,07018,Pozzomaggiore,,+39 347 9118137,,40.3982359,8.6584557,3802332162
Pasticceria Saiu e Leoni,Pasticceria,Via Grande 142,07018,Pozzomaggiore,,,,40.3967469,8.6591179,3802332163
Il Forno,Panetteria,Via Cappuccini,80078,Pozzuoli,,,,40.8217379,14.1262185,4329879272
Panetteria Rescigno,Panetteria,Via Vecchia San Gennaro 44,80078,Pozzuoli,,,,40.8246917,14.1270127,4172196043
Pasticceria d'Angelo,Panetteria,Via Solfatara 22,80078,Pozzuoli,,+39 081 526 5070,,40.8278443,14.1276177,4170297466
Sfizi di Pane,Panetteria,Via Carlo Maria Rosini 28,80078,Pozzuoli,,,,40.8242355,14.1257428,4172604127
Panificio Venuti Pasticceria,Panetteria,Via Giuseppe Garibaldi 0,33040,Pradamano,,+39 329 836 7376,,46.0343115,13.3062018,3854177448
Il Piccolo Forno,Panetteria,Via Albergian 2,10060,Pragelato,,+39 349 370 4437,,45.0125793,6.9402247,5053666422
Panificio Follador,Panetteria,Via Roma 19,33080,Prata di Pordenone,,,,45.8939025,12.5968413,1709191409
,Panetteria,Via Montalese 412,59100,Prato,,,,43.9021037,11.0747349,5901338285
Forno Santini,Panetteria,Via del Guado a Santa Lucia 2,59100,Prato,,,,43.9063928,11.1151955,8764881365
Galileo,Pasticceria,Via Galileo Ferraris 71,59100,Prato,,+39 0574 595562,https://galileo-pastry-shop.business.site/,43.860339,11.0968346,1545686117
Pasticceria Nuovo Mondo,Pasticceria,,59100,Prato,,,,43.881392,11.098744,4068550489
Pasticceria - Alimentari,Pasticceria,Via Giuseppe Garibaldi 42,52015,Pratovecchio,,,,43.7886832,11.721105,8838051254
Dolce Pane,Panetteria,Piazza Roma,,Precenicco,,,,45.7895573,13.0781443,6110354483
Panificio,Panetteria,Via Grantorto 91,35015,Presina,,,,45.5598875,11.7516022,8141532425
Bar Della Posta,Pasticceria,Via Cappelle 36,66010,Pretoro,,+39 0871 898371,,42.2190687,14.1381891,9121737256
Panificio Pasticceria Franzoni Roberto,Panetteria,Via San Zenone 42,25080,Prevalle,,,,45.5451657,10.4136883,2422620573
La Panetteria,Panetteria,Via Vittorio Emanuele 157,80079,Procida,,,,40.7617152,14.0252833,13144323634
Pasticceria Bar Roma,Pasticceria,Via Roma 164,80079,Procida,,+39 081 8967460,,40.7653731,14.0297749,504768472
Vapoforno,Panetteria,Viale Madonna della Libera,,Procida,,,,40.7621667,14.0207648,7995979813
Vapoforno dal 1961,Panetteria,,80079,Procida,,,,40.7580382,14.0167005,7994489434
Pasticceria Zilioli,Pasticceria,Via Brescia 11,25050,Provaglio d'Iseo,,+39 030 9823460,,45.6224543,10.0700328,3529942088
Pastificio Pula,Pasticceria,Via Nora,,Pula,,,,39.0102606,9.0023277,9877582925
La panetteria del lago,Panetteria,Via Giuseppe Mazzini 47,22030,Pusiano,,+39031656675,,45.813796,9.2862012,11513968357
Panificio Vanoni con forno,Panetteria,Via Giuseppe Mazzini 124,37069,Quaderni,,+39 045 7940009,,45.329956,10.7891945,5443212763
Dolce Forno,Panetteria,Via Marconi,,Quadri,,+39 3389182432,http://www.dolcefornoquadri.it/,41.9271172,14.2891316,6327529739
Panificio Maiorano,Panetteria,Viale della Pace 317,84020,Quadrivio,,+39082844236,https://www.panificiomaiorano.com/,40.6360174,15.1046719,11471326826
Bar Grazia,Pasticceria,Piazza Risorgimento 12,51039,Quarrata,,+39 0573 72067,,43.8477745,10.9770709,2048098540
Marie Patisserie,Pasticceria,Via Pietro Mascagni 4,09045,Quartu Sant'Elena,,,,39.2396187,9.1743939,4177882889
Gino,Pasticceria,Strada Statale 1 Via Aurelia 123,55047,Querceta,,+39 0584 769517,,43.9769473,10.2001596,8602867836
Panificio Rizzo,Panetteria,Via Dante Alighieri 31,36050,Quinto Vicentino,,,,45.545579,11.6148081,3011077526
Dolcieria Causo,Panetteria,Via Principe di Napoli 2,73055,Racale,,+39 0833 901206,https.//dolcieriacauso.it,39.9613961,18.0938756,12290454524
Panificio Francioso,Panetteria,Via Giuseppe Mazzini 70,73055,Racale,,,,39.9602662,18.0977641,7388787881
Il Fornaio Di Calandri Monica,Panetteria,Corso Regina Elena 61,12035,Racconigi,,+39 0172 86198,,44.7720084,7.6849137,8662518521
Pasticceria Mille Baci,Pasticceria,Via Francesco Morosini 13,12035,Racconigi,,+39 0172 86178,https://www.facebook.com/pasticceriamillebaci/,44.7686564,7.6775409,8074137208
Simona Pasticceria,Pasticceria,Corso Principi di Piemonte 36,12035,Racconigi,,,,44.7668047,7.6755119,8495087859
Pasticceria dell'Ospite,Pasticceria,Via Nazionale 58,25080,Raffa,,,,45.576614,10.5257311,5663693240
Pasticceria Manferdelli,Confetteria/Dolciumi,Via Fratelli Giuffredi 22,,Ramiola,,,,44.7001623,10.0894113,4095930702
L'Antico Grano,Panetteria,Via della Vittoria 25,16035,Rapallo,,,,44.350464,9.229865,11167643410
"Pasticceria Artigianale ""Pensiero""",Pasticceria,Via Madonna di Carpineto 41,66010,Rapino,,,,42.2148858,14.1899606,11081514016
Bäckerei Brunner - Panificio Brunner,Panetteria,Maiern - Masseria 3,39040,Ratschings - Racines,,,http://baeckerei-brunner.it,46.920903,11.2835427,2755934342
La Pagnotta,Panetteria,Via della Repubblica 20,84010,Ravello,,+39 089 857241,,40.6494883,14.614387,4816475063
Il forno Argnani,Panetteria,Via Benedetto Cairoli 1,48121,Ravenna,,,,44.4173704,12.1991815,7837183913
Casa del Pane,Panetteria,Via Le Grazie 35,62019,Recanati,,,,43.4036931,13.5369212,5501970604
Delizie dal Forno,Panetteria,Via Nazionale 24,62019,Recanati,,,,43.3568808,13.4855542,5562486588
Dolci Magie,Pasticceria,Viale Aldo Moro 16c,62019,Recanati,,,,43.3986536,13.5598312,5515611740
Leopardiana,Pasticceria,Viale Nazario Sauro 58,62019,Recanati,,,,43.407682,13.5700129,5497400616
Mengarelli Pane e Frutta,Panetteria,Via Falleroni 8,62019,Recanati,,,,43.4056601,13.5468296,5503176817
Mille Voglie,Panetteria,Via Falleroni,62019,Recanati,,,,43.4057106,13.5467319,5499800587
Panificio,Panetteria,Via Angelo Giunta,62019,Recanati,,,,43.4079831,13.5372866,5499800558
Panificio Giorgini,Panetteria,Via dei Fanti 5,62019,Recanati,,+39 071 981971,,43.4077254,13.5528057,7876049722
Prestige Pasticceria,Pasticceria,Via Simboli,62019,Recanati,,,,43.401818,13.5546546,5498510435
Zandri Pasticceria,Pasticceria,Viale Nazario Sauro 57,62019,Recanati,,,,43.4047542,13.5684076,5550214548
Bar Pasticceria Riviera,Pasticceria,Via Roma 2,16036,Recco,,,,44.3614601,9.1438666,4679304195
Cestonaro,Pasticceria,Via Cavour 26,36076,Recoaro Terme,,+39 0445 75110,http://www.pasticceriacestonaro.it,45.7044532,11.2236581,2763875705
da Bruno,Pasticceria,Via Lelia 24,36076,Recoaro Terme,,+39 0445 75087,https://www.pasticceriadabruno.eu/it/,45.7042236,11.2238535,2763875739
Il Francesino Panificio,Panetteria,Via Pio XI 170,89133,Reggio Calabria,,,,38.0980087,15.6505074,13103238490
Dolce D'autore,Pasticceria,Via Augusta 16,89134,Reggio di Calabria,,,,38.0227779,15.6489054,5335418212
Dolci Manie,Confetteria/Dolciumi,Traversa H Via Vincenzo Nesci 38,89134,Reggio di Calabria,,,,38.0234149,15.6511146,5335418209
EG Pastry Lab,Pasticceria,Via Marsala 4,89127,Reggio di Calabria,,+390965612741,,38.1025493,15.6387973,13477019858
Le delizie di Nicolò Anna il panificio di Nicolò Giuseppina,Panetteria,Via Gaspare del Fosso 31a,89127,Reggio di Calabria,,+39 340 2293316,,38.103704,15.6403946,4356764291
Panificio La Vecchia Tradizione,Panetteria,Via Nazionale 24,89135,Reggio di Calabria,,+39 0965 600903,,38.1934005,15.6361869,2779883315
Pasticceria ARTIGIANALE San Francesco,Pasticceria,Via Sbarre Centrali 599,89132,Reggio di Calabria,,,,38.085567,15.6468878,13100022912
Sarne,Pasticceria,Via Spanò Bolani 22,89127,Reggio di Calabria,,,https://www.pasticceriasarne.com/,38.1031567,15.6416459,4069013933
Sarne,Pasticceria,Via del Torrione 12,89127,Reggio di Calabria,,,https://www.pasticceriasarne.com/,38.1131809,15.6513739,4069013934
Antica Bontà,Panetteria,Via dei Due Gobbi 2/e-f,42121,Reggio nell'Emilia,,+39 0522 430780,,44.6967619,10.6303465,3401928470
Bar Pasticceria Boni,Pasticceria,Via Roma 28b,42121,Reggio nell'Emilia,,,,44.6997402,10.6344909,11503218465
Forno Castagnoli,Panetteria,Via Brigata Reggio 9,42124,Reggio nell'Emilia,,,,44.7074044,10.618516,6115942571
Forno Corbelli,Panetteria,Via Emilia all'Ospizio 66d,42122,Reggio nell'Emilia,,+39 0522 332414,,44.6919714,10.65069,9737058587
Forno e panificio Umberto Zamboni,Panetteria,Via Antonio Piccinini 2,42124,Reggio nell'Emilia,,,,44.7045384,10.6260385,5942469861
La Boulangerie,Panetteria,Via Navona 2a,42121,Reggio nell'Emilia,,,,44.6972092,10.6341026,2981392391
Mente Dolce,Confetteria/Dolciumi,Via Vincenzo Gianferrari 16,42124,Reggio nell'Emilia,,+39 0522 351513,,44.7003092,10.6127903,2696391437
Forno Rurale,Panetteria,Via Roma 50,33047,Remanzacco,,+39 0432 668801,,46.0852644,13.3225613,3640776894
Panificio Fratelli Cannataro,Panetteria,Via Alberto Savinio,87036,Rende,,+39 0984446913,,39.3542556,16.2317967,1409279213
Panificio Grava,Panetteria,Via Roma 11,31020,Revine Lago,,+39 0438 583426,,45.9993369,12.2554091,5499502285
Brescianini,Panetteria,Piazza San Vittore 15,20017,Rho,,,,45.5290856,9.0420597,5123895798
Brescianini,Panetteria,Corso Giuseppe Garibaldi 59,20017,Rho,,,,45.527511,9.0426171,5123897120
Caselli,Pasticceria,Piazza San Vittore 23,20017,Rho,,,,45.5286912,9.0415018,5123895817
Estrele,Pasticceria,Via Giacomo Matteotti 28,20017,Rho,,,,45.5290049,9.0429658,5352468142
Il Pane di Mario e Maria,Panetteria,Via Giacomo Matteotti 16,20017,Rho,,,,45.5289729,9.0425742,5352468158
Mademoiselle Charlotte,Pasticceria,9,20017,Rho,,+39 347 5268098,,45.5291162,9.0416182,11899346187
Pasticceria Palma,Pasticceria,Via Don Vigilio Sioli 1a,20017,Rho,,,,45.5316561,9.06452,7682356343
Sciuè Sciuè,Pasticceria,Corso Giuseppe Garibaldi 76,20017,Rho,,,,45.526361,9.0429524,5123898075
Voglia Matta,Pasticceria,Via Dante Alighieri 19,20017,Rho,,,,45.5277478,9.0440226,5352468214
Sfornati d'Arte,Panetteria,Via Castellana 1,31039,Riese Pio X,,+39 0423 750074,,45.7288429,11.9171264,13331570816
Pasticceria Gelateria Bar La Deliziosa,Pasticceria,Viale Maraini 71,02100,Rieti,,,,42.4094437,12.857084,7469027843
Bar Albert,Pasticceria,Via della Pieve 43a,50067,Rignano sull'Arno,,+39 055 834 7056,,43.7245597,11.455679,12207200599
A Casa da Noi - Bed and Breakfast,Panetteria,Via Trai 8,47921,Rimini,,,,44.0656699,12.5628866,2718207583
Alisé Pâtisserie,Pasticceria,Corso d'Augusto 3,47921,Rimini,,,,44.0573082,12.5708611,2718154316
Balducci,Panetteria,Viale Euterpe 3f,47923,Rimini,,,,44.0456251,12.5646457,2718175608
Cake Shop Rinaldini,Pasticceria,Piazza Giuseppe Mazzini 32,47923,Rimini,,,,44.0571182,12.5645534,2718159945
Cesari,Pasticceria,Viale 23 settembre 1845 34,47921,Rimini,,+39 0541 53855,,44.0666423,12.5586102,2718165335
Cupioli,Panetteria,Via Covignano 118,47923,Rimini,,,https://www.panificiocupioliroberto.it/,44.0517891,12.5591047,2718110502
Cupioli,Pasticceria,Via Michele Rosa 27,47921,Rimini,,,,44.0592354,12.5719446,2718149479
Farina Rimini,Pasticceria,Via Vittoria Colonna 21,47923,Rimini,,+39 0541 389138,,44.0479697,12.5828365,2718138760
Forno Garis,Panetteria,Viale Costantinopoli 23b,47924,Rimini,,+39 0541 370 659,,44.0284528,12.6174886,2718146175
Forno Pasticceria De Luca,Panetteria,Via dei Martiri 57,47924,Rimini,,+39 0541 37 05 64,,44.0366984,12.6090204,2718195113
Forno dell'Angolo,Panetteria,Via Giuseppe Garibaldi 119,47921,Rimini,,+39 0541 388384,,44.0577809,12.5658652,2718110784
I Panettieri,Panetteria,Via Antonio Bertoloni 50,47923,Rimini,,+39 0541 775837,https://www.ipanettieririmini.com/,44.0517409,12.5526006,12169442098
Il Forno,Panetteria,Via Giovanni Maria Giuliani 29,47923,Rimini,,+390541380078,,44.050581,12.5857138,2718151575
Il Forno della Vecchia Pescheria,Panetteria,Piazzetta Gregorio Da Rimini 5,47921,Rimini,,+39 0541 781353,,44.0604527,12.5667277,10836813431
L'Angolo Del Pane,Panetteria,Viale Vittorio Veneto 23,47921,Rimini,,+39054127402,,44.067496,12.5766185,2718145573
La Pasticceria & Cremeria,Pasticceria,Via dei Martiri 43b,47924,Rimini,,,,44.0359598,12.6077784,2718183704
La Rosetteria,Panetteria,Viale Amerigo Vespucci 113,47921,Rimini,,,,44.0648234,12.5838843,2718109308
Meraki,Pasticceria,Via Covignano 1,47923,Rimini,,+39 351 447 0951,https://www.merakipasticceria.com/,44.055177,12.5623953,2718097326
Panificio Grazi,Panetteria,Via Circonvallazione Occidentale 116,47923,Rimini,,+39 0541 780118,,44.0608134,12.5625947,2718110106
Panificio dell'Arco,Panetteria,Corso d'Augusto 19,47921,Rimini,,,,44.0577365,12.5704251,2718130118
Pasticceria Delizia,Pasticceria,Via dei Martiri 56b,47924,Rimini,,+39 0541 377 033,https://www.pasticceriadeliziarimini.it/,44.0365962,12.608532,2718195045
Pasticceria Smeraldo,Pasticceria,Viale Giovanni Pascoli 114,47923,Rimini,,+39 0541 388001,,44.0531546,12.5804579,2718109438
Pasticceria Soriani,Pasticceria,Via Vittoria Colonna 19,47923,Rimini,,+39 0541 384160,,44.0478804,12.5826989,2718131462
Peccati di gola,Pasticceria,Via Lagomaggio 78h,47923,Rimini,,+39 0541 386143,https://www.instagram.com/peccatidigolarimini/,44.0503064,12.5857499,2718204358
Muti e Lupi,Panetteria,Via Palestro 14,57038,Rio Marina,,,,42.8152342,10.4272196,4795911471
Panificio Il Pandereto,Panetteria,Via Roma 6,57038,Rio Marina,,,,42.8152552,10.4264145,4795911476
Zenzero candito,Pasticceria,Via Eugenio Curiel 8,48025,Riolo Terme,,+39 0546 060300,https://www.zenzerocandito.biz/,44.2789099,11.7410542,4749237878
Rosi,Panetteria,Via Cristoforo Colombo 188,19017,Riomaggiore,,,,44.0997288,9.7385727,4727437089
Forneria Dei Sapori,Panetteria,Via Michele Preziuso 14,85028,Rionero in Vulture,,+39 0972721128,,40.9221681,15.6674443,10958291720
Baldini GastroPane,Panetteria,Via Della Chiusa 39,55047,Ripa,,,,43.9849312,10.211474,7447447041
Pasticceria Tonlorenzi,Pasticceria,Via Alcide De Gasperi 632,55047,Ripa,,,,43.9852449,10.2133954,6629386085
,Panetteria,Via Roma 15,66010,Ripa Teatina,,,,42.3590171,14.2345636,10538951712
Forno Le Delizie,Pasticceria,Piazza Martiri D'Ungheria 11,66010,Ripa Teatina,,+390871390617,,42.3572439,14.2325712,10316513787
Pasticceria degli Angeli,Pasticceria,Via Arenaro Santa Cecilia,66010,Ripa Teatina,,+393408852373,,42.3785536,14.2621025,10567679643
Il Fornaio Di Verani Alessandro,Panetteria,Via della Madonna 19,56046,Riparbella,,,,43.365339,10.6003615,7442818792
Alamprese Michele,Panetteria,Piazza Giacomo Matteotti 11,63065,Ripatransone,,,,42.9986838,13.7607566,7507409466
Campanelli Vincenzo,Panetteria,Via Garibaldi 28,63065,Ripatransone,,,,42.998784,13.761471,7507409468
Corraini Il Fornaio,Panetteria,Via Archimede Martini 8,38066,Riva del Garda,,+39 0464 521613,,45.8950988,10.8480241,9684284506
Panificio San Giacomo,Panetteria,Viale Trento 82,38066,Riva del Garda,,+39 349 6654234,https://www.panificiosangiacomo.com/,45.8945524,10.8496215,5905697987
Panificio Forneria Artigiana,Panetteria,Via Roma 10,15010,Rivalta Bormida,,+39 0144 445198,,44.710483,8.550394,4078743229
Panificio Barabino,Panetteria,Strada Statale per Pozzolo 28,,Rivalta Scrivia,,,,44.8474071,8.8151202,13269709423
Pasticceria-gelateria Vacchieri,Pasticceria,Via Roma 2,10040,Rivalta di Torino,,+39 011 9090249,http://www.vacchieri.it/,45.030498,7.5223627,6289163207
Panificio Marchini,Panetteria,Via Antonio Gramsci 35,46040,Rivalta sul Mincio,,,,45.1792818,10.6800285,8242239047
Specogna,Pasticceria,Via Giacomo Leopardi 10c,33061,Rivignano Teor,,,,45.8759994,13.0400619,4433064228
Panificio Santa Susanna,Panetteria,Via Palazzo 15,02010,Rivodutri,,,,42.5033917,12.8596631,13893756530
Arte Bianca,Pasticceria,Corso Francia 49,10098,Rivoli,,,,45.0712091,7.5349113,13903063483
Bread House Lab,Panetteria,Corso Venticinque Aprile 66a,10098,Rivoli,,,,45.0657588,7.5200718,2951302177
Container Les Delices,Pasticceria,Corso Alcide De Gasperi 165,10098,Rivoli,,,,45.079632,7.507539,5902455190
Le Fornarine,Panetteria,,10098,Rivoli,,,,45.0687696,7.5151736,2727271797
Pasticcini e dintorni,Pasticceria,Via Carlo Ferrero 88,10098,Rivoli,,,https://www.pasticciniedintorni.it/,45.0621095,7.5554983,9666949517
Ël forn ëd Rivulè,Panetteria,Corso Francia 2b,10098,Rivoli,,,,45.0701685,7.5202753,2950412363
Voglia di Pane,Panetteria,Via Monte Ortigara 1,36010,Roana,,+39 0424 692414,,45.8632637,11.4726476,5979866518
Meinero Panetteria Pasticceria,Panetteria,Via Antica di Busca 144,12100,Roata Rossi,,+39 0171 689022,,44.4413655,7.525738,7289057272
Panificio D'Acunto,Panetteria,Via Dante 62,20087,Robecco sul Naviglio,,,http://www.panificiodacunto.it/,45.4332906,8.8886313,3865319665
Altoforno Impasti Agresti,Panetteria,Via Massimo D'Azeglio 700,41052,Rocca Malatina,,+393206345096,,44.3890552,10.9655471,13882940247
,Panetteria,Via Mengozzi 1,,Rocca San Casciano,,,,44.0595022,11.8422727,4774407209
La Bocconotteria,Pasticceria,Via per Treglio 131,66020,Rocca San Giovanni,,+39 0872 703 344,https://www.labocconotteria.com/,42.2549279,14.4287865,11134519556
Tiffany,Pasticceria,Contrada Santa Calcagna 60/C,66020,Rocca San Giovanni,,+39 0872 43364; +39 338 589 4047,,42.2658694,14.4328386,12091644804
Panificio Zingales,Panetteria,,98070,Rocca di Caprileone,,,,38.1092203,14.7069075,12588594436
Panetteria Pasticceria Mariotti,Pasticceria,Viale della Resistenza 70,63093,Roccafluvione,,+39 0736 365224,,42.8574466,13.4782195,7882167293
Altoforno,Panetteria,Via Sassi 1983,41052,Roccamalatina,,+393206345096,,44.3874476,10.9491529,13682914060
Panificio Compagnone,Panetteria,Viale Napoli,67037,Roccaraso,,,,41.846707,14.0803941,11112211946
Pasticceria Salotto PanCaffè,Pasticceria,Viale Roma,67037,Roccaraso,,,,41.8495601,14.0785209,11112211834
Sabot Bakery,Pasticceria,Via Roma 60,03038,Roccasecca,,,,41.552561,13.6679071,7401770201
La Fame,Panetteria,Piazza Castello 3,,Roccasparvera,,,https://www.lafame.it,44.3417438,7.4412021,5853461940
Agridolceria,Pasticceria,Strada Santa Libera 5,,Rocchetta Belbo,,,https://www.cortedilanga.com/agridolceria/,44.6335619,8.1799971,12049602474
Lindt,Cioccolateria,Piazza Cascina Moie 13,25050,Rodengo Saiano,,,,45.5775695,10.120254,8023213833
Panificio Katia,Panetteria,Viale Piave 17,23849,Rogeno,,+39 031 866650,,45.7856274,9.2738059,7629274804
Pasticceria Zucchero a Vèlo,Pasticceria,Via Roma 15,42047,Rolo,,+390522404204,https://pasticceriazuccheroavelo.it,44.8861709,10.8590481,13024297917
,Panetteria,Via Camilla 11,00181,Roma,,,,41.8748667,12.5246818,1267228830
,Panetteria,Via Alessandro Piola Caselli,00122,Roma,,,,41.7382072,12.2849249,2866063728
,Pasticceria,Via Flavio Stilicone 326,00175,Roma,,,,41.8577491,12.5632251,3386234279
,Pasticceria,Via Scribonio Curione 95,,Roma,,,,41.8647415,12.5543544,4850772687
,Pasticceria,Via Francesco Laparelli 92,00176,Roma,,,,41.8790962,12.5393771,12161565653
,Pasticceria,Via Alatri 100,00171,Roma,,,,41.893031,12.5565953,12253793752
3P,Panetteria,Via Montebello 39,00185,Roma,,+39 06 4743497,,41.905478,12.4999813,6054616362
Acqua e farina,Panetteria,Via Tor de' Schiavi 44,00172,Roma,,,,41.8770517,12.5643739,7142355513
Albini,Pasticceria,Via Publio Valerio 66,00175,Roma,,,,41.8567292,12.5665885,11981741349
Alice,Panetteria,Via Mario Musco 1,00147,Roma,,,,41.8484768,12.4867294,7088051770
Antico Forno ai Serpenti,Panetteria,Via dei Serpenti 122/123,,Roma,,+39 06 45427920,http://www.anticofornoaiserpenti.it,41.8962125,12.490292,2274920322
Antico forno,Panetteria,Via Trionfale 8686,00135,Roma,,,,41.9401227,12.4239077,8096933930
Archicaketure,Pasticceria,Via del Velodromo 65,00179,Roma,,,https://www.archicaketure.com,41.8692374,12.5338649,12785193449
Artesano,Pasticceria,Via Giulio Romano 12/16,00196,Roma,,,https://artesanoroma.it/,41.9324138,12.4657594,9836457703
Baby Forno,Panetteria,Via Nicolò da Pistoia 3,00154,Roma,,+39 06 64523583,,41.8660814,12.4868306,4227994485
Backery & love,Panetteria,11,00146,Roma,,,,41.8645581,12.469652,11898905091
Bakery M,Panetteria,Via Tiburtina 393,00159,Roma,,,,41.9085272,12.5363169,7089278177
Bakery Mirti,Panetteria,Piazza dei Mirti 47,00172,Roma,,+39 347 1592026,https://www.bakerym.it/,41.8809153,12.566019,10196937370
Bar Foschi,Pasticceria,Piazza Bartolomeo Romano 3,00154,Roma,,+39 06 5126881,,41.8628027,12.4848181,1705532032
Bar Grossi,Pasticceria,Piazza Giuseppe Cardinali,00177,Roma,,,,41.8745567,12.5463515,8557837299
Bar Lante,Pasticceria,Piazza Federico Marcello Lante 21,00147,Roma,,+39 347 7681373,,41.8530256,12.5031172,8442589079
Bar Pansera,Pasticceria,"Via Aurelia 323a,323b",00165,Roma,,+39 06 633694,,41.8972379,12.4355022,6283898634
Bar Pasticceria,Pasticceria,Via Cina 348,00144,Roma,,,,41.8105794,12.431609,7132651490
Bar Pasticceria L'Orchidea,Pasticceria,Viale delle Orchidee 39,00171,Roma,,+39 0621809823,https://www.barorchidea.it/,41.8896769,12.5687589,13094681158
Bar Pasticceria Melaina,Pasticceria,Via di Valle Melaina 20,00139,Roma,,,,41.9471331,12.5257289,7140867463
Bar tavola calda pasticceria gelateria artigianale siciliana,Pasticceria,Via dei Monti Tiburtini 526,00157,Roma,,,,41.9158873,12.5462817,4862209694
Barberini,Pasticceria,Piazza Enrico Fermi 46,00146,Roma,,+39 06 55300488,,41.8643091,12.4688318,2999940682
Benedetto,Pasticceria,Via di Santa Maria Ausiliatrice 116,00181,Roma,,,,41.8724595,12.5270145,12504242901
Biancaneve,Panetteria,Via delle Triremi 57,00121,Roma,,+39 06 56347354,,41.7358558,12.2652387,12180392845
Biscottificio Artigiano Innocenti,Panetteria,Via della Luce 21,00153,Roma,,+39 06 5803926,http://biscottificioinnocenti.blogspot.co.uk/,41.8885642,12.4753182,4224427195
Biscódì,Confetteria/Dolciumi,Via Scribonio Curione 71,,Roma,,,,41.8640317,12.553903,2638513183
